"id","agent","alpha","gamma","epsilon","training_index","test_performance","num_states_visited","avg_visits_per_state","avg_score","avg_guesses","training_delta_raw","training_delta_rms"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","64","0.8996539792387543","239","39.72803347280335","-5.073529411764706","4.4567474048442905","73.53099538782787","0.3352121280148659"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","65","0.903114186851211","239","40.82845188284519","-5.942906574394463","4.681660899653979","88.82640000612561","0.4226715779302942"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","66","0.9186851211072664","239","39.42259414225941","-5.040657439446367","4.472318339100346","84.14114553522623","0.4471021074975172"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","67","0.8996539792387543","239","40.20083682008368","-5.6133217993079585","4.619377162629758","77.9113225077686","0.3662573414487208"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","68","0.8754325259515571","239","40.0836820083682","-5.927335640138408","4.704152249134948","78.91692598327451","0.33970155412604247"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","69","0.9152249134948097","239","39.8744769874477","-4.890138408304498","4.439446366782007","82.58892582871154","0.35729512324200224"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","70","0.8788927335640139","239","40.41841004184101","-6.08044982698962","4.659169550173011","78.46989879166279","0.38012237346857525"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","71","0.9186851211072664","239","40.39330543933055","-5.025086505190312","4.461937716262976","83.05368895681724","0.38150556330709867"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","72","0.9238754325259516","239","39.73221757322176","-5.057958477508651","4.465397923875432","85.45413132032563","0.4198710321388262"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","73","0.9152249134948097","239","40.02510460251046","-4.9887543252595155","4.463667820069205","78.73021286826366","0.3282485399808379"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","74","0.9273356401384083","239","40.02928870292887","-5.08044982698962","4.508650519031142","79.21667057542699","0.3377511619476158"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","75","0.903114186851211","239","40.03347280334728","-5.0977508650519034","4.484429065743945","74.94970945966567","0.3260244864954637"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","76","0.8961937716262975","239","39.87029288702929","-5.160899653979238","4.508650519031142","79.24558209765144","0.3566949211309652"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","77","0.889273356401384","239","39.88702928870293","-5.862456747404845","4.629757785467128","67.74207651909701","0.3234408806918982"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","78","0.9083044982698962","239","40.03347280334728","-4.897923875432526","4.420415224913495","65.93053861117772","0.2968287339752383"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","79","0.884083044982699","239","40.02928870292887","-6.010380622837371","4.66955017301038","79.17418036927474","0.37386144343135386"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","80","0.8667820069204152","239","40.43933054393305","-6.241349480968858","4.7076124567474045","78.38983789453737","0.3597372926874778"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","81","0.9117647058823529","239","40.21338912133891","-4.7923875432525955","4.423875432525952","79.0000113584249","0.3197862323801715"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","82","0.8858131487889274","239","39.84937238493724","-6.193771626297578","4.717993079584775","82.35451747448525","0.3535845933542891"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","83","0.8858131487889274","239","39.94142259414226","-5.943771626297578","4.730103806228374","68.71833177187376","0.2984467863082974"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","84","0.9048442906574394","239","40.51464435146443","-5.913494809688581","4.6522491349480966","79.7846160450864","0.36743157529838927"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","85","0.9359861591695502","239","40.1673640167364","-4.877162629757786","4.446366782006921","77.32986723467093","0.36360379878968935"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","86","0.8858131487889274","239","39.95397489539749","-5.966262975778546","4.647058823529412","71.93119234717263","0.33466388760710786"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","87","0.8806228373702422","239","40.03347280334728","-5.444636678200692","4.576124567474048","73.29643108933831","0.35946204312120533"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","88","0.8944636678200693","239","40.25523012552301","-5.032006920415225","4.491349480968858","76.07433039152654","0.34479485135203"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","89","0.9100346020761245","239","40.17991631799163","-4.98356401384083","4.458477508650519","76.14823607118646","0.33706518740741226"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","90","0.8875432525951558","239","40.01673640167364","-6.054498269896194","4.731833910034602","84.48046537857519","0.3485516684862906"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","91","0.8737024221453287","239","40.31799163179916","-5.921280276816609","4.698961937716263","71.1383629285455","0.30919996242720144"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","92","0.9083044982698962","239","40.00418410041841","-5.7378892733564015","4.679930795847751","73.97995875413372","0.35062854812076827"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","93","0.9117647058823529","239","40.8326359832636","-4.9333910034602075","4.484429065743945","84.91450422565099","0.37705711395243846"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","94","0.9256055363321799","239","39.53556485355649","-4.819204152249135","4.477508650519031","86.13898232842513","0.41153647548297656"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","95","0.916955017301038","239","39.77405857740586","-4.83477508650519","4.429065743944637","70.84685713554475","0.30191208988014834"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","96","0.9117647058823529","239","40.28870292887029","-5.039792387543253","4.439446366782007","77.22543217299383","0.35971388894815925"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","97","0.9325259515570934","239","40.07949790794979","-4.759515570934256","4.397923875432526","67.24869214751385","0.2997888315971336"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","98","0.9048442906574394","239","39.87866108786611","-5.054498269896194","4.4342560553633215","73.05883519963355","0.3184854345593171"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","99","0.9186851211072664","239","39.50627615062761","-5.008650519031142","4.4411764705882355","74.28106074290119","0.3308681216044616"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","0","0.9100346020761245","223","43.57847533632287","-5.099480968858131","4.496539792387543","758.7379491499844","4.473112779332678"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","1","0.9013840830449827","231","41.887445887445885","-5.149653979238754","4.496539792387543","376.4961517560154","1.412741721174046"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","2","0.8927335640138409","233","41.91416309012875","-5.407439446366782","4.546712802768166","301.3557980381584","1.2417035078674912"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","3","0.9290657439446367","235","41.57872340425532","-5.153114186851211","4.493079584775087","307.59850896097726","1.2073224965882352"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","4","0.8858131487889274","236","40.91949152542373","-6.104671280276817","4.719723183391004","314.31432018344765","1.1790291771990737"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","5","0.8806228373702422","236","40.771186440677965","-6.188581314878893","4.72318339100346","265.1011102266451","1.0332645048117466"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","6","0.8996539792387543","236","40.682203389830505","-6.0112456747404845","4.650519031141869","278.6299441304035","0.9731650094594932"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","7","0.9134948096885813","236","41.182203389830505","-5.0821799307958475","4.505190311418685","267.9581718473437","0.9277807324458228"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","8","0.8788927335640139","236","41.097457627118644","-6.1219723183391","4.72318339100346","297.47318923521266","0.9974419917185263"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","9","0.8961937716262975","236","41.182203389830505","-5.179065743944637","4.524221453287197","298.35343811302016","0.9247345274339343"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","10","0.903114186851211","237","41.0126582278481","-5.197231833910035","4.477508650519031","290.4864402197347","0.9544755387886823"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","11","0.9325259515570934","237","40.89873417721519","-4.724048442906574","4.4100346020761245","264.82835679942445","0.9717243319497687"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","12","0.9013840830449827","238","40.642857142857146","-5.192041522491349","4.468858131487889","274.8138904117794","0.9553346157540835"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","13","0.8823529411764706","238","40.285714285714285","-6.331314878892734","4.768166089965398","273.526609160046","1.0732926629213129"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","14","0.903114186851211","238","40.73109243697479","-5.743079584775087","4.619377162629758","281.4498608343399","0.9977738279876945"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","15","0.9048442906574394","239","40.86192468619247","-5.820069204152249","4.653979238754325","266.61103493936025","1.029438269632025"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","16","0.9048442906574394","239","40.98744769874477","-5.9022491349480966","4.678200692041522","281.9305804479663","1.0786574239912172"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","17","0.8685121107266436","239","40.34728033472803","-6.345155709342561","4.740484429065744","292.1702774319455","1.117044222998642"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","18","0.916955017301038","239","40.37656903765691","-4.974913494809688","4.4878892733564015","262.02617356420984","1.0067290666892519"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","19","0.8598615916955017","239","40.19246861924686","-6.247404844290657","4.721453287197232","271.02525429739245","0.9799974213190222"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","20","0.9238754325259516","239","40.39330543933055","-4.939446366782007","4.3944636678200695","268.5551518699484","0.9063154632756645"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","21","0.9100346020761245","239","40.09623430962343","-5.217993079584775","4.52076124567474","271.97213912596453","0.9704164937240793"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","22","0.9065743944636678","239","40.10041841004184","-4.948096885813149","4.482698961937716","256.6004546352311","0.9192107255489774"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","23","0.8875432525951558","239","40.30962343096234","-6.031141868512111","4.6678200692041525","271.72951831726056","1.013580984808539"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","24","0.916955017301038","239","40.11715481171548","-5.010380622837371","4.47923875432526","270.11890947819074","1.0227210819876424"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","25","0.9083044982698962","239","40.39748953974895","-5.117647058823529","4.449826989619377","279.3959806690384","0.9906130634033656"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","26","0.884083044982699","239","40.35983263598327","-5.989619377162629","4.724913494809688","300.2956020922475","0.9699471141323938"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","27","0.8788927335640139","239","40.57740585774059","-5.885813148788928","4.653979238754325","287.4826049362592","1.1022315518208088"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","28","0.8823529411764706","239","40.1673640167364","-6.185121107266436","4.783737024221454","264.245079913245","0.907374868821646"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","29","0.889273356401384","239","40.75732217573222","-6.06401384083045","4.674740484429066","259.41993348821023","1.0109004716612633"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","30","0.9117647058823529","239","40.41004184100419","-5.438581314878893","4.5190311418685125","300.96868887360176","1.0766250345066433"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","31","0.8356401384083045","239","40.42677824267783","-6.632352941176471","4.769896193771626","277.557743225086","1.0081469871526147"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","32","0.9307958477508651","239","40.51882845188285","-4.7854671280276815","4.437716262975779","308.5600152421647","1.022170315642128"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","33","0.8788927335640139","239","40.38912133891213","-6.234429065743945","4.673010380622838","275.8821075946519","0.8650051404177842"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","34","0.8979238754325259","239","40.21757322175732","-5.059688581314879","4.446366782006921","277.3080167519137","0.9821697793656807"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","35","0.8875432525951558","239","40.64853556485355","-5.985294117647059","4.617647058823529","280.6749512467983","1.0262746421849853"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","36","0.8944636678200693","239","40.33054393305439","-5.344290657439446","4.532871972318339","305.2571442351629","1.0253386470179833"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","37","0.8823529411764706","239","40.72384937238494","-5.429065743944637","4.505190311418685","306.3517635930375","1.1310216337158894"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","38","0.8910034602076125","239","40.67364016736402","-5.916955017301038","4.612456747404845","273.60596768373654","1.1031058712502304"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","39","0.8979238754325259","239","40.66108786610879","-5.3780276816609","4.551903114186851","282.51936375488106","1.0083947201853145"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","40","0.8944636678200693","239","40.49372384937239","-5.278546712802768","4.503460207612457","276.79965136077595","0.9918299491661999"
"SarsaAgent-0.20-0.75-0.05","SarsaAgent","0.2","0.75","0.05","41","0.8667820069204152","239","40.51464435146443","-6.358131487889273","4.752595155709343","298.48709033037085","1.1685737018097575"
