"id","agent","alpha","gamma","epsilon","training_index","train_performance","test_performance","num_states_visited","avg_visits_per_state","avg_score","avg_guesses","training_delta_raw","training_delta_rms"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","10","0.9009216589861752","0.9186851211072664","237","41.042194092827","-4.889273356401384","4.377162629757786","84.46944774130812","0.35588732001968026"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","11","0.9026497695852534","0.9204152249134948","237","40.61603375527426","-4.742214532871972","4.432525951557094","83.30984026999724","0.35273675854711256"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","12","0.9112903225806451","0.9134948096885813","237","40.379746835443036","-5.014705882352941","4.482698961937716","74.17303709849293","0.32777910514086483"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","13","0.9032258064516129","0.8875432525951558","237","40.70042194092827","-5.904844290657439","4.64878892733564","76.70891397830964","0.3149859349663264"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","14","0.9089861751152074","0.9325259515570934","237","40.767932489451475","-4.722318339100346","4.401384083044983","78.85577196209755","0.3426761519358101"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","15","0.9049539170506913","0.9083044982698962","237","40.29113924050633","-5.200692041522491","4.524221453287197","73.31478341176165","0.3319885070212383"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","16","0.9182027649769585","0.903114186851211","237","40.075949367088604","-5.123702422145329","4.439446366782007","83.18521729640504","0.39528863974767353"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","17","0.9153225806451613","0.9204152249134948","237","40.345991561181435","-4.739619377162629","4.358131487889273","65.80028757502289","0.31347230967799433"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","18","0.9032258064516129","0.889273356401384","237","40.92827004219409","-5.889273356401384","4.6280276816609","87.8311119345247","0.38030822401963627"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","19","0.9089861751152074","0.8944636678200693","237","39.949367088607595","-5.883217993079585","4.653979238754325","72.40143949998661","0.3741562900905905"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","20","0.9141705069124424","0.9065743944636678","237","40.177215189873415","-5.132352941176471","4.503460207612457","69.82809486143363","0.28216027317987574"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","21","0.8870967741935484","0.8996539792387543","237","41.0253164556962","-5.739619377162629","4.657439446366782","82.40777400851312","0.3600642200977153"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","22","0.9061059907834101","0.9134948096885813","237","40.565400843881854","-4.910899653979238","4.403114186851211","78.93473026432531","0.32907296419425636"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","23","0.8963133640552995","0.9256055363321799","237","41.28691983122363","-4.991349480968858","4.418685121107266","88.12536280606403","0.4091879356502994"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","24","0.913594470046083","0.8858131487889274","237","40.26160337552743","-5.981833910034602","4.688581314878893","83.50769805032475","0.3809806698515903"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","25","0.9026497695852534","0.9342560553633218","237","40.46835443037975","-4.879757785467128","4.429065743944637","72.4066726438032","0.3030577755914129"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","26","0.9003456221198156","0.9065743944636678","238","40.53781512605042","-5.0666089965397925","4.468858131487889","77.43030530074947","0.3331256721238121"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","27","0.8934331797235023","0.8719723183391004","238","41.13025210084034","-6.093425605536332","4.71280276816609","83.86318672291817","0.395657691606205"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","28","0.8980414746543779","0.9048442906574394","238","40.85294117647059","-5.044982698961937","4.472318339100346","80.03477078264503","0.3975340294742894"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","29","0.9061059907834101","0.916955017301038","238","40.37394957983193","-5.420415224913495","4.539792387543253","71.94527092308653","0.30664669554356555"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","30","0.9014976958525346","0.9221453287197232","238","40.62605042016807","-4.81401384083045","4.442906574394463","75.57285034204787","0.3363674527591292"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","31","0.9009216589861752","0.9359861591695502","238","40.214285714285715","-4.926470588235294","4.472318339100346","67.00442750372264","0.3138274359374073"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","32","0.918778801843318","0.9117647058823529","238","39.72268907563025","-4.833044982698962","4.396193771626297","71.2434104660753","0.318058866099567"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","33","0.902073732718894","0.9221453287197232","238","40.57983193277311","-5.005190311418685","4.486159169550173","70.68190368254622","0.3408690578159931"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","34","0.9038018433179723","0.903114186851211","238","40.747899159663866","-4.993079584775087","4.430795847750865","72.44208357641516","0.3386778042108186"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","35","0.8974654377880185","0.903114186851211","238","40.575630252100844","-4.936851211072664","4.439446366782007","72.00623121797669","0.31947701354311436"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","36","0.902073732718894","0.9117647058823529","238","40.3109243697479","-4.948961937716263","4.432525951557094","67.52967263069515","0.3100851341566452"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","37","0.8853686635944701","0.9152249134948097","238","40.6890756302521","-4.893598615916955","4.449826989619377","78.27731765665717","0.33455554572717416"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","38","0.9026497695852534","0.9152249134948097","238","40.46218487394958","-5.001730103806229","4.458477508650519","69.84462027947947","0.3013229330827855"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","39","0.8922811059907834","0.8910034602076125","238","40.436974789915965","-5.945501730103806","4.6833910034602075","74.81810161568387","0.34348289699338147"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","40","0.9003456221198156","0.9117647058823529","238","40.5","-4.72923875432526","4.418685121107266","80.5990191472676","0.3646882576146928"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","41","0.8986175115207373","0.9307958477508651","238","40.609243697478995","-4.666955017301038","4.3944636678200695","74.49871729154225","0.31561690797568703"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","42","0.8991935483870968","0.8771626297577855","238","40.445378151260506","-5.282871972318339","4.522491349480969","70.20753296951382","0.3238128735589289"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","43","0.9009216589861752","0.889273356401384","239","40.78661087866109","-5.35121107266436","4.513840830449827","87.12181701507268","0.35153746804605956"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","44","0.8980414746543779","0.9204152249134948","239","40.40167364016737","-4.906574394463668","4.442906574394463","76.48319698711128","0.331125136254509"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","45","0.9049539170506913","0.8910034602076125","239","40.09205020920502","-6.056228373702422","4.7076124567474045","72.16203910303278","0.3127965854769517"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","46","0.9038018433179723","0.884083044982699","239","40.06276150627615","-5.7854671280276815","4.624567474048443","62.91967944260462","0.29118576764250936"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","47","0.8986175115207373","0.916955017301038","239","40.32217573221757","-4.743079584775087","4.420415224913495","75.22390503212011","0.3251987914063419"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","48","0.9078341013824884","0.8823529411764706","239","39.96652719665272","-5.83477508650519","4.633217993079585","70.94316803722505","0.30630199413369863"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","49","0.9153225806451613","0.9065743944636678","239","40.13389121338912","-5.096020761245675","4.52076124567474","69.01601746435661","0.30747175134392185"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","0","0.8945852534562212","0.8910034602076125","220","44.1","-6.118512110726644","4.7076124567474045","777.2931713180953","4.465602935126765"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","1","0.8986175115207373","0.8927335640138409","228","42.46491228070175","-5.97923875432526","4.678200692041522","329.07879806641813","1.3250556396806763"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","2","0.9003456221198156","0.8858131487889274","230","42.06521739130435","-5.186851211072664","4.508650519031142","313.14458897249233","1.2086355021862754"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","3","0.9014976958525346","0.9013840830449827","232","41.50431034482759","-5.2067474048442905","4.501730103806229","312.36246003483086","1.039503023374184"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","4","0.8836405529953917","0.8806228373702422","232","41.724137931034484","-6.272491349480969","4.743944636678201","272.17164215433644","1.0891816229030977"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","5","0.8951612903225806","0.916955017301038","232","41.71120689655172","-5.007785467128028","4.460207612456747","301.02768205436644","1.152901146825872"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","6","0.8957373271889401","0.8685121107266436","233","41.48927038626609","-6.275951557093426","4.717993079584775","260.1082209684097","1.0389831516290458"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","7","0.8991935483870968","0.9013840830449827","234","41.427350427350426","-5.288062283737024","4.555363321799308","264.6804011644006","0.9334528363860018"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","8","0.9032258064516129","0.916955017301038","235","41.11914893617021","-5.137543252595155","4.437716262975779","281.32227913016396","1.0521522131743462"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","9","0.8928571428571429","0.884083044982699","236","40.95338983050848","-6.055363321799308","4.7145328719723185","265.6195391410457","0.9738598335704285"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","10","0.886520737327189","0.8615916955017301","236","41.351694915254235","-6.403114186851211","4.764705882352941","268.6367202532553","0.8973416091828564"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","11","0.8899769585253456","0.9307958477508651","236","41.1271186440678","-4.91955017301038","4.463667820069205","282.7945507192723","1.0238502913003598"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","12","0.8911290322580645","0.9013840830449827","236","41.42372881355932","-5.149653979238754","4.517301038062284","279.30668947098","1.0398751841049123"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","13","0.9026497695852534","0.903114186851211","236","40.76271186440678","-5.143598615916955","4.508650519031142","256.00423632650234","0.8853123617662956"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","14","0.8934331797235023","0.8996539792387543","236","40.92796610169491","-5.23356401384083","4.461937716262976","276.92366670538047","0.8986931484979684"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","15","0.9043778801843319","0.8858131487889274","237","40.83966244725738","-5.320934256055363","4.5","303.2402167327811","1.019508091757624"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","16","0.8997695852534562","0.8944636678200693","238","40.596638655462186","-5.29757785467128","4.505190311418685","267.4812547422033","0.8401414798453969"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","17","0.886520737327189","0.9134948096885813","238","40.88235294117647","-4.8399653979238755","4.385813148788928","270.26978708456295","0.9343334565360981"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","18","0.896889400921659","0.9117647058823529","238","40.680672268907564","-4.982698961937716","4.418685121107266","265.28196875137087","1.0269402992845111"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","19","0.8951612903225806","0.916955017301038","238","40.42857142857143","-5.076124567474048","4.470588235294118","242.7938398161121","0.9781399535466375"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","20","0.9055299539170507","0.8719723183391004","238","40.483193277310924","-6.14878892733564","4.705882352941177","241.59329779425445","0.8981900548110091"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","21","0.8830645161290323","0.870242214532872","238","40.924369747899156","-6.197231833910035","4.728373702422146","260.5550074033432","1.0344421066738894"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","22","0.9112903225806451","0.9256055363321799","238","40.19327731092437","-4.949826989619377","4.451557093425605","253.42990824980572","1.0202366327354466"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","23","0.8905529953917051","0.9048442906574394","238","40.714285714285715","-5.2932525951557095","4.493079584775087","294.7713102318471","1.0109192028046659"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","24","0.896889400921659","0.889273356401384","238","40.78991596638655","-6.019896193771626","4.6678200692041525","283.5191748803831","0.9605538052196166"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","25","0.8991935483870968","0.9290657439446367","238","40.49159663865546","-5.01643598615917","4.482698961937716","251.14230116725474","0.9244654819492356"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","26","0.9049539170506913","0.916955017301038","238","40.55042016806723","-5.02681660899654","4.484429065743945","261.91129864601027","0.96802352316174"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","27","0.9095622119815668","0.8806228373702422","238","40.588235294117645","-6.063148788927336","4.717993079584775","261.3561135343764","0.9937896507040246"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","28","0.9003456221198156","0.870242214532872","239","40.54811715481171","-6.222318339100346","4.704152249134948","289.01443576836243","0.9662944122173686"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","29","0.8819124423963134","0.8996539792387543","239","41.03765690376569","-5.123702422145329","4.474048442906574","271.21945018096903","0.9254177945578328"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","30","0.9026497695852534","0.8996539792387543","239","40.40585774058577","-5.142733564013841","4.482698961937716","270.1401820891253","0.883074943464265"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","31","0.8911290322580645","0.8858131487889274","239","40.32217573221757","-5.97923875432526","4.66955017301038","238.8645932114155","0.8551817211567266"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","32","0.9026497695852534","0.903114186851211","239","40.40167364016737","-5.072664359861592","4.508650519031142","280.78813639226587","0.9253909197377953"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","33","0.8899769585253456","0.9204152249134948","239","40.71966527196653","-4.967128027681661","4.451557093425605","277.10813325943445","0.9907839914640667"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","34","0.9078341013824884","0.9134948096885813","239","40.47698744769875","-5.947231833910035","4.532871972318339","228.31051941854773","0.8729110009081769"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","35","0.9032258064516129","0.9065743944636678","239","40.50209205020921","-6.188581314878893","4.598615916955017","275.0886588390295","1.1127333584937715"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","36","0.9014976958525346","0.9065743944636678","239","40.49790794979079","-5.041522491349481","4.4342560553633215","266.7243443354301","0.9391644411720232"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","37","0.8957373271889401","0.9117647058823529","239","40.50627615062761","-4.953287197231834","4.448096885813149","247.35142857319312","0.9172236886272565"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","38","0.8957373271889401","0.8944636678200693","239","40.61087866108787","-6.539792387543253","4.664359861591696","273.36833093112085","0.8628191105851736"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","39","0.8963133640552995","0.9117647058823529","239","40.10460251046025","-5.068339100346021","4.458477508650519","259.39239801917","0.8085360934660445"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","40","0.9014976958525346","0.9134948096885813","239","40.18828451882845","-4.751730103806229","4.411764705882353","262.2156250685893","0.992203796481762"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","41","0.8876728110599078","0.9117647058823529","239","40.54393305439331","-4.955882352941177","4.453287197231834","255.99036269009642","0.9019263711194492"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","42","0.9130184331797235","0.8529411764705882","239","40.45188284518829","-6.2854671280276815","4.72318339100346","265.4388182384599","0.9707935527236711"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","43","0.9026497695852534","0.9100346020761245","239","40.78242677824268","-5.23356401384083","4.482698961937716","282.1866878273426","1.0606296950121628"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","44","0.8911290322580645","0.9048442906574394","239","40.45188284518829","-5.198096885813149","4.536332179930795","277.0426838863959","1.0244163844475747"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","45","0.896889400921659","0.8788927335640139","239","40.32635983263598","-6.210207612456747","4.688581314878893","270.30978287659786","1.1168224572580479"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","46","0.896889400921659","0.8910034602076125","239","40.19246861924686","-5.420415224913495","4.503460207612457","243.87542569591764","0.8851228361256178"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","47","0.9014976958525346","0.9186851211072664","239","40.48535564853557","-4.852076124567474","4.451557093425605","269.1434957283718","1.0249405112898813"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","48","0.9009216589861752","0.9083044982698962","239","40.64853556485355","-5.133217993079585","4.505190311418685","278.616381238135","0.9889046070843035"
"SarsaAgent-0.20-0.90-0.05","SarsaAgent","0.2","0.9","0.05","49","0.9055299539170507","0.870242214532872","239","40.46443514644351","-6.140138408304498","4.735294117647059","276.1145588237284","0.8926533228191603"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","0","0.8876728110599078","0.8771626297577855","220","44.095454545454544","-6.352076124567474","4.7612456747404845","975.4900231726123","5.246374810562835"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","1","0.8945852534562212","0.8927335640138409","232","41.99568965517241","-6.485294117647059","4.602076124567474","510.47420523996936","1.8324461231274498"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","2","0.8945852534562212","0.8633217993079585","232","42.047413793103445","-6.1911764705882355","4.6833910034602075","470.73915921694163","1.4974952105081427"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","3","0.9130184331797235","0.9221453287197232","234","41.427350427350426","-5.112456747404845","4.494809688581315","476.055881091743","1.5059657338173853"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","4","0.8934331797235023","0.8737024221453287","235","41.07659574468085","-6.450692041522491","4.802768166089965","459.99337075764504","1.6035639357439835"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","5","0.8951612903225806","0.8944636678200693","235","41.48510638297872","-6.153979238754325","4.7076124567474045","487.6918050645025","1.690262777399177"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","6","0.8807603686635944","0.8910034602076125","235","41.217021276595744","-6.1055363321799305","4.685121107266436","448.50262546684274","1.554795089001762"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","7","0.8807603686635944","0.8477508650519031","235","41.54893617021276","-6.570934256055363","4.801038062283737","463.5784780585945","1.5273052038277075"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","8","0.8876728110599078","0.8927335640138409","235","41.340425531914896","-6.013840830449827","4.728373702422146","434.44274753425907","1.478518751890673"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","9","0.8974654377880185","0.8910034602076125","235","41.306382978723406","-6.06401384083045","4.737024221453288","449.07534156291626","1.578985380090232"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","10","0.8997695852534562","0.8667820069204152","236","41.29661016949152","-6.505190311418685","4.79757785467128","441.5531979990843","1.624924170780253"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","11","0.8928571428571429","0.8944636678200693","237","40.79324894514768","-5.157439446366782","4.510380622837371","442.02729166814345","1.5529344833839362"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","12","0.8842165898617511","0.8979238754325259","237","41.04641350210971","-5.224913494809688","4.517301038062284","456.7115699259789","1.4853271258172493"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","13","0.8870967741935484","0.8788927335640139","237","41.10970464135021","-5.237024221453288","4.5","466.6815216895673","1.5123690454849559"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","14","0.8991935483870968","0.9186851211072664","237","40.881856540084385","-4.955882352941177","4.437716262975779","454.00949083988763","1.5146282621703737"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","15","0.8876728110599078","0.903114186851211","237","40.936708860759495","-5.362456747404845","4.572664359861592","449.84653487738905","1.501025264526634"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","16","0.8824884792626728","0.8650519031141869","237","41.15611814345991","-6.274221453287197","4.709342560553633","477.57293029168085","1.4774214759483568"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","17","0.8870967741935484","0.8633217993079585","237","41.37552742616034","-6.115051903114187","4.664359861591696","435.8209849602917","1.4568723778024293"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","18","0.8894009216589862","0.8788927335640139","237","41.05907172995781","-6.32439446366782","4.697231833910035","459.10628267884283","1.6034918544907613"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","19","0.8899769585253456","0.9013840830449827","237","41.0253164556962","-5.41522491349481","4.5588235294117645","462.6146459870101","1.478654638686384"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","20","0.8917050691244239","0.8961937716262975","238","40.97478991596638","-5.177335640138408","4.503460207612457","421.55802469952044","1.38166302001767"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","21","0.8957373271889401","0.8685121107266436","238","40.48739495798319","-5.540657439446367","4.536332179930795","425.86110348758757","1.3478209639072833"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","22","0.8940092165898618","0.903114186851211","238","40.50840336134454","-5.1133217993079585","4.465397923875432","424.47420005607745","1.5715277352222503"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","23","0.881336405529954","0.8875432525951558","238","41.17226890756302","-6.269896193771626","4.700692041522491","493.24420249968074","1.7497839876048147"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","24","0.8899769585253456","0.8719723183391004","238","40.794117647058826","-6.33477508650519","4.70242214532872","465.34375692726843","1.6141358163048665"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","25","0.8888248847926268","0.9117647058823529","238","40.81512605042017","-5.072664359861592","4.465397923875432","402.99706818080546","1.423058250138406"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","26","0.9043778801843319","0.8875432525951558","238","40.680672268907564","-5.502595155709343","4.588235294117647","433.90194290081945","1.3867323532328004"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","27","0.8882488479262672","0.8685121107266436","238","41.17226890756302","-6.440311418685121","4.771626297577854","498.6088910566889","1.5757028191962172"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","28","0.886520737327189","0.8927335640138409","238","40.95798319327731","-5.248269896193771","4.515570934256055","470.4403859718444","1.5877671508027087"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","29","0.8859447004608295","0.9152249134948097","238","40.936974789915965","-5.083044982698962","4.451557093425605","433.7726136199803","1.4950695000802585"
"SarsaAgent-0.35-0.90-0.05","SarsaAgent","0.35","0.9","0.05","30","0.8917050691244239","0.9013840830449827","238","40.68487394957983","-5.102941176470588","4.474048442906574","447.79581035566264","1.6480942203066653"
